key,ticker,start_date,end_date,pattern,timestamp
AAPL_1998-01-29,AAPL,1998-01-29,1998-02-26,uptrend,2025-01-12T16:27:51.857611
AAPL_1998-01-30,AAPL,1998-01-30,1998-02-27,uptrend,2025-01-12T16:27:53.030617
AAPL_1998-02-02,AAPL,1998-02-02,1998-03-02,uptrend,2025-01-12T16:27:55.885750
AAPL_1998-02-03,AAPL,1998-02-03,1998-03-03,uptrend,2025-01-12T16:27:57.254305
AAPL_1998-02-04,AAPL,1998-02-04,1998-03-04,uptrend,2025-01-12T16:27:58.532251
AAPL_1998-02-05,AAPL,1998-02-05,1998-03-05,uptrend,2025-01-12T16:27:59.855137
AAPL_1998-02-06,AAPL,1998-02-06,1998-03-06,uptrend,2025-01-12T16:28:01.042746
AAPL_1998-02-09,AAPL,1998-02-09,1998-03-09,uptrend,2025-01-12T16:28:04.887511
AAPL_1998-02-10,AAPL,1998-02-10,1998-03-10,uptrend,2025-01-12T16:28:06.204532
AAPL_1998-02-11,AAPL,1998-02-11,1998-03-11,uptrend,2025-01-12T16:28:08.191228
AAPL_1998-02-12,AAPL,1998-02-12,1998-03-12,uptrend,2025-01-12T16:28:09.508670
AAPL_1998-02-13,AAPL,1998-02-13,1998-03-13,uptrend,2025-01-12T16:28:10.757406
AAPL_1998-02-17,AAPL,1998-02-17,1998-03-16,uptrend,2025-01-12T16:28:12.039656
AAPL_1998-02-18,AAPL,1998-02-18,1998-03-17,uptrend,2025-01-12T16:28:14.264540
AAPL_1998-02-19,AAPL,1998-02-19,1998-03-18,uptrend,2025-01-12T16:28:15.590143
AAPL_1998-02-20,AAPL,1998-02-20,1998-03-19,uptrend,2025-01-12T16:28:16.915481
AAPL_1998-02-23,AAPL,1998-02-23,1998-03-20,uptrend,2025-01-12T16:28:23.170250
AAPL_1998-02-24,AAPL,1998-02-24,1998-03-23,uptrend,2025-01-12T16:28:25.063433
AAPL_1998-02-25,AAPL,1998-02-25,1998-03-24,uptrend,2025-01-12T16:28:26.434551
AAPL_1998-02-26,AAPL,1998-02-26,1998-03-25,uptrend,2025-01-12T16:28:27.688162
AAPL_1998-02-27,AAPL,1998-02-27,1998-03-26,uptrend,2025-01-12T16:28:28.858064
AAPL_1998-03-02,AAPL,1998-03-02,1998-03-27,uptrend,2025-01-12T16:28:30.753953
AAPL_1998-03-03,AAPL,1998-03-03,1998-03-30,uptrend,2025-01-12T16:28:32.158574
AAPL_1998-03-04,AAPL,1998-03-04,1998-03-31,uptrend,2025-01-12T16:28:33.742530
AAPL_1998-03-05,AAPL,1998-03-05,1998-04-01,uptrend,2025-01-12T16:28:37.394648
AAPL_1998-03-06,AAPL,1998-03-06,1998-04-02,uptrend,2025-01-12T16:28:39.852333
AAPL_1998-03-09,AAPL,1998-03-09,1998-04-03,uptrend,2025-01-12T16:28:41.385261
AAPL_1998-03-10,AAPL,1998-03-10,1998-04-06,sideways,2025-01-12T16:28:44.585629
AAPL_1998-03-11,AAPL,1998-03-11,1998-04-07,sideways,2025-01-12T16:28:46.429171
AAPL_1998-03-12,AAPL,1998-03-12,1998-04-08,sideways,2025-01-12T16:28:49.885944
AAPL_1998-03-13,AAPL,1998-03-13,1998-04-09,sideways,2025-01-12T16:28:51.087080
AAPL_1998-03-16,AAPL,1998-03-16,1998-04-13,sideways,2025-01-12T16:28:52.417255
AAPL_1998-03-17,AAPL,1998-03-17,1998-04-14,sideways,2025-01-12T16:28:53.588768
AAPL_1998-03-18,AAPL,1998-03-18,1998-04-15,sideways,2025-01-12T16:28:54.692439
AAPL_1998-03-19,AAPL,1998-03-19,1998-04-16,sideways,2025-01-12T16:28:55.875907
AAPL_1998-03-20,AAPL,1998-03-20,1998-04-17,sideways,2025-01-12T16:28:57.393441
AAPL_1998-03-23,AAPL,1998-03-23,1998-04-20,sideways,2025-01-12T16:28:59.322253
AAPL_1998-03-24,AAPL,1998-03-24,1998-04-21,sideways,2025-01-12T16:29:00.952154
AAPL_1998-03-25,AAPL,1998-03-25,1998-04-22,sideways,2025-01-12T16:29:02.353856
AAPL_1998-03-26,AAPL,1998-03-26,1998-04-23,sideways,2025-01-12T16:29:03.543019
AAPL_1998-03-27,AAPL,1998-03-27,1998-04-24,sideways,2025-01-12T16:29:04.849624
AAPL_1998-03-30,AAPL,1998-03-30,1998-04-27,sideways,2025-01-12T16:29:06.267128
AAPL_1998-03-31,AAPL,1998-03-31,1998-04-28,sideways,2025-01-12T16:29:07.893367
AAPL_1998-04-01,AAPL,1998-04-01,1998-04-29,sideways,2025-01-12T16:29:09.066048
AAPL_1998-04-02,AAPL,1998-04-02,1998-04-30,sideways,2025-01-12T16:29:10.379041
AAPL_1998-04-03,AAPL,1998-04-03,1998-05-01,sideways,2025-01-12T16:29:11.893892
AAPL_1998-04-06,AAPL,1998-04-06,1998-05-04,sideways,2025-01-12T16:29:14.315846
AAPL_1998-04-07,AAPL,1998-04-07,1998-05-05,sideways,2025-01-12T16:29:15.830246
AAPL_1998-04-08,AAPL,1998-04-08,1998-05-06,uptrend,2025-01-12T16:29:18.386685
AAPL_1998-04-09,AAPL,1998-04-09,1998-05-07,uptrend,2025-01-12T16:29:19.489100
AAPL_1998-04-13,AAPL,1998-04-13,1998-05-08,uptrend,2025-01-12T16:29:20.842351
AAPL_1998-04-14,AAPL,1998-04-14,1998-05-11,uptrend,2025-01-12T16:29:22.130470
AAPL_1998-04-15,AAPL,1998-04-15,1998-05-12,uptrend,2025-01-12T16:29:23.759100
AAPL_1998-04-16,AAPL,1998-04-16,1998-05-13,uptrend,2025-01-12T16:29:24.972842
AAPL_1998-04-17,AAPL,1998-04-17,1998-05-14,uptrend,2025-01-12T16:29:26.385849
AAPL_1998-04-20,AAPL,1998-04-20,1998-05-15,uptrend,2025-01-12T16:29:32.658649
AAPL_1998-04-21,AAPL,1998-04-21,1998-05-18,sideways,2025-01-12T16:29:40.474848
AAPL_1998-04-22,AAPL,1998-04-22,1998-05-19,sideways,2025-01-12T16:29:42.237240
AAPL_1998-04-23,AAPL,1998-04-23,1998-05-20,sideways,2025-01-12T16:29:43.329037
AAPL_1998-04-24,AAPL,1998-04-24,1998-05-21,sideways,2025-01-12T16:29:44.586867
AAPL_1998-04-27,AAPL,1998-04-27,1998-05-22,sideways,2025-01-12T16:29:46.542072
AAPL_1998-04-28,AAPL,1998-04-28,1998-05-26,sideways,2025-01-12T16:29:50.081257
AAPL_1998-04-29,AAPL,1998-04-29,1998-05-27,sideways,2025-01-12T16:29:52.084458
AAPL_1998-04-30,AAPL,1998-04-30,1998-05-28,sideways,2025-01-12T16:29:53.683516
AAPL_1998-05-01,AAPL,1998-05-01,1998-05-29,sideways,2025-01-12T16:29:55.672738
AAPL_1998-05-04,AAPL,1998-05-04,1998-06-01,downtrend,2025-01-12T16:30:00.605841
AAPL_1998-05-05,AAPL,1998-05-05,1998-06-02,downtrend,2025-01-12T16:30:01.924493
AAPL_1998-05-06,AAPL,1998-05-06,1998-06-03,downtrend,2025-01-12T16:30:03.198214
AAPL_1998-05-07,AAPL,1998-05-07,1998-06-04,downtrend,2025-01-12T16:30:04.620119
AAPL_1998-05-08,AAPL,1998-05-08,1998-06-05,downtrend,2025-01-12T16:30:05.808278
AAPL_1998-05-11,AAPL,1998-05-11,1998-06-08,downtrend,2025-01-12T16:30:13.381298
AAPL_1998-05-12,AAPL,1998-05-12,1998-06-09,sideways,2025-01-12T16:30:16.413286
AAPL_1998-05-13,AAPL,1998-05-13,1998-06-10,sideways,2025-01-12T16:30:18.069580
AAPL_1998-05-14,AAPL,1998-05-14,1998-06-11,sideways,2025-01-12T16:30:19.907057
AAPL_1998-05-15,AAPL,1998-05-15,1998-06-12,sideways,2025-01-12T16:30:21.925675
AAPL_1998-05-18,AAPL,1998-05-18,1998-06-15,sideways,2025-01-12T16:30:23.425419
AAPL_1998-05-19,AAPL,1998-05-19,1998-06-16,sideways,2025-01-12T16:30:24.656805
AAPL_1998-05-20,AAPL,1998-05-20,1998-06-17,sideways,2025-01-12T16:30:25.828581
AAPL_1998-05-21,AAPL,1998-05-21,1998-06-18,sideways,2025-01-12T16:30:27.105561
AAPL_1998-05-22,AAPL,1998-05-22,1998-06-19,sideways,2025-01-12T16:30:28.319505
AAPL_1998-05-26,AAPL,1998-05-26,1998-06-22,sideways,2025-01-12T16:30:29.676236
AAPL_1998-05-27,AAPL,1998-05-27,1998-06-23,sideways,2025-01-12T16:30:30.881393
AAPL_1998-05-28,AAPL,1998-05-28,1998-06-24,sideways,2025-01-12T16:30:32.176449
AAPL_1998-05-29,AAPL,1998-05-29,1998-06-25,sideways,2025-01-12T16:30:33.462750
AAPL_1998-06-01,AAPL,1998-06-01,1998-06-26,sideways,2025-01-12T16:30:34.910962
AAPL_1998-06-02,AAPL,1998-06-02,1998-06-29,sideways,2025-01-12T16:30:38.762766
AAPL_1998-06-03,AAPL,1998-06-03,1998-06-30,sideways,2025-01-12T16:30:40.688523
AAPL_1998-06-04,AAPL,1998-06-04,1998-07-01,uptrend,2025-01-12T16:30:43.185572
AAPL_1998-06-05,AAPL,1998-06-05,1998-07-02,uptrend,2025-01-12T16:30:46.097905
AAPL_1998-06-08,AAPL,1998-06-08,1998-07-06,uptrend,2025-01-12T16:30:47.425906
AAPL_1998-06-09,AAPL,1998-06-09,1998-07-07,uptrend,2025-01-12T16:30:48.651503
AAPL_1998-06-10,AAPL,1998-06-10,1998-07-08,uptrend,2025-01-12T16:30:50.028962
AAPL_1998-06-11,AAPL,1998-06-11,1998-07-09,uptrend,2025-01-12T16:30:51.595979
AAPL_1998-06-12,AAPL,1998-06-12,1998-07-10,uptrend,2025-01-12T16:30:52.938747
AAPL_1998-06-15,AAPL,1998-06-15,1998-07-13,uptrend,2025-01-12T16:30:54.167999
AAPL_1998-06-16,AAPL,1998-06-16,1998-07-14,uptrend,2025-01-12T16:30:55.283472
AAPL_1998-06-17,AAPL,1998-06-17,1998-07-15,uptrend,2025-01-12T16:30:56.457018
AAPL_1998-06-18,AAPL,1998-06-18,1998-07-16,uptrend,2025-01-12T16:30:57.953452
AAPL_1998-06-19,AAPL,1998-06-19,1998-07-17,uptrend,2025-01-12T16:30:59.088776
AAPL_1998-06-22,AAPL,1998-06-22,1998-07-20,uptrend,2025-01-12T16:31:03.362092
AAPL_1998-06-23,AAPL,1998-06-23,1998-07-21,uptrend,2025-01-12T16:31:05.241550
AAPL_1998-06-24,AAPL,1998-06-24,1998-07-22,uptrend,2025-01-12T16:31:07.809366
AAPL_1998-06-25,AAPL,1998-06-25,1998-07-23,uptrend,2025-01-12T16:31:09.128183
AAPL_1998-06-26,AAPL,1998-06-26,1998-07-24,uptrend,2025-01-12T16:31:11.403788
AAPL_1998-06-29,AAPL,1998-06-29,1998-07-27,sideways,2025-01-12T16:31:15.967081
AAPL_1998-06-30,AAPL,1998-06-30,1998-07-28,sideways,2025-01-12T16:31:17.338092
AAPL_1998-07-01,AAPL,1998-07-01,1998-07-29,sideways,2025-01-12T16:31:18.696898
AAPL_1998-07-02,AAPL,1998-07-02,1998-07-30,sideways,2025-01-12T16:31:20.186454
AAPL_1998-07-06,AAPL,1998-07-06,1998-07-31,sideways,2025-01-12T16:31:21.647000
AAPL_1998-07-07,AAPL,1998-07-07,1998-08-03,sideways,2025-01-12T16:31:22.957655
AAPL_1998-07-08,AAPL,1998-07-08,1998-08-04,sideways,2025-01-12T16:31:24.353643
AAPL_1998-07-09,AAPL,1998-07-09,1998-08-05,sideways,2025-01-12T16:31:25.645766
AAPL_1998-07-10,AAPL,1998-07-10,1998-08-06,sideways,2025-01-12T16:31:26.895652
AAPL_1998-07-13,AAPL,1998-07-13,1998-08-07,sideways,2025-01-12T16:31:28.090533
AAPL_1998-07-14,AAPL,1998-07-14,1998-08-10,sideways,2025-01-12T16:31:30.834197
AAPL_1998-07-15,AAPL,1998-07-15,1998-08-11,sideways,2025-01-12T16:31:32.393010
AAPL_1998-07-16,AAPL,1998-07-16,1998-08-12,uptrend,2025-01-12T16:31:35.001709
AAPL_1998-07-17,AAPL,1998-07-17,1998-08-13,uptrend,2025-01-12T16:31:36.369331
AAPL_1998-07-20,AAPL,1998-07-20,1998-08-14,uptrend,2025-01-12T16:31:37.778213
AAPL_1998-07-21,AAPL,1998-07-21,1998-08-17,uptrend,2025-01-12T16:31:39.083600
AAPL_1998-07-22,AAPL,1998-07-22,1998-08-18,uptrend,2025-01-12T16:31:40.251923
AAPL_1998-07-23,AAPL,1998-07-23,1998-08-19,uptrend,2025-01-12T16:31:42.008040
AAPL_1998-07-24,AAPL,1998-07-24,1998-08-20,uptrend,2025-01-12T16:31:43.638988
AAPL_1998-07-27,AAPL,1998-07-27,1998-08-21,uptrend,2025-01-12T16:31:46.275765
AAPL_1998-07-28,AAPL,1998-07-28,1998-08-24,uptrend,2025-01-12T16:31:48.891123
AAPL_1998-07-29,AAPL,1998-07-29,1998-08-25,uptrend,2025-01-12T16:31:51.604854
AAPL_1998-07-30,AAPL,1998-07-30,1998-08-26,uptrend,2025-01-12T16:31:57.601952
AAPL_1998-07-31,AAPL,1998-07-31,1998-08-27,sideways,2025-01-12T16:32:02.347649
AAPL_1998-08-03,AAPL,1998-08-03,1998-08-28,downtrend,2025-01-12T16:32:06.073230
AAPL_1998-08-04,AAPL,1998-08-04,1998-08-31,downtrend,2025-01-12T16:32:07.456519
AAPL_1998-08-05,AAPL,1998-08-05,1998-09-01,downtrend,2025-01-12T16:32:14.797229
AAPL_1998-08-06,AAPL,1998-08-06,1998-09-02,downtrend,2025-01-12T16:32:21.069032
AAPL_1998-08-07,AAPL,1998-08-07,1998-09-03,sideways,2025-01-12T16:32:25.559419
AAPL_1998-08-10,AAPL,1998-08-10,1998-09-04,sideways,2025-01-12T16:32:28.153437
AAPL_1998-08-11,AAPL,1998-08-11,1998-09-08,sideways,2025-01-12T16:32:29.709430
AAPL_1998-08-12,AAPL,1998-08-12,1998-09-09,sideways,2025-01-12T16:32:31.233499
AAPL_1998-08-13,AAPL,1998-08-13,1998-09-10,sideways,2025-01-12T16:32:33.175159
AAPL_1998-08-14,AAPL,1998-08-14,1998-09-11,sideways,2025-01-12T16:32:34.794202
AAPL_1998-08-17,AAPL,1998-08-17,1998-09-14,sideways,2025-01-12T16:32:37.623752
AAPL_1998-08-18,AAPL,1998-08-18,1998-09-15,sideways,2025-01-12T16:32:39.141622
AAPL_1998-08-19,AAPL,1998-08-19,1998-09-16,sideways,2025-01-12T16:32:40.363669
AAPL_1998-08-20,AAPL,1998-08-20,1998-09-17,sideways,2025-01-12T16:32:41.959558
AAPL_1998-08-21,AAPL,1998-08-21,1998-09-18,sideways,2025-01-12T16:32:49.369002
AAPL_1998-08-24,AAPL,1998-08-24,1998-09-21,sideways,2025-01-12T16:32:51.051536
AAPL_1998-08-25,AAPL,1998-08-25,1998-09-22,sideways,2025-01-12T16:32:52.935469
AAPL_1998-08-26,AAPL,1998-08-26,1998-09-23,sideways,2025-01-12T16:32:54.100787
AAPL_1998-08-27,AAPL,1998-08-27,1998-09-24,sideways,2025-01-12T16:32:55.330782
AAPL_1998-08-28,AAPL,1998-08-28,1998-09-25,sideways,2025-01-12T16:32:56.482295
AAPL_1998-08-31,AAPL,1998-08-31,1998-09-28,sideways,2025-01-12T16:32:57.603118
AAPL_1998-09-01,AAPL,1998-09-01,1998-09-29,sideways,2025-01-12T16:32:58.788390
AAPL_1998-09-02,AAPL,1998-09-02,1998-09-30,sideways,2025-01-12T16:33:00.151682
AAPL_1998-09-03,AAPL,1998-09-03,1998-10-01,sideways,2025-01-12T16:33:01.666737
AAPL_1998-09-04,AAPL,1998-09-04,1998-10-02,sideways,2025-01-12T16:33:02.820980
AAPL_1998-09-08,AAPL,1998-09-08,1998-10-05,downtrend,2025-01-12T16:33:07.305705
AAPL_1998-09-09,AAPL,1998-09-09,1998-10-06,downtrend,2025-01-12T16:33:08.704710
AAPL_1998-09-10,AAPL,1998-09-10,1998-10-07,downtrend,2025-01-12T16:33:10.031898
AAPL_1998-09-11,AAPL,1998-09-11,1998-10-08,downtrend,2025-01-12T16:33:11.559828
AAPL_1998-09-14,AAPL,1998-09-14,1998-10-09,downtrend,2025-01-12T16:33:38.246290
AAPL_1998-09-15,AAPL,1998-09-15,1998-10-12,sideways,2025-01-12T16:33:41.530260
AAPL_1998-09-16,AAPL,1998-09-16,1998-10-13,sideways,2025-01-12T16:33:43.906951
AAPL_1998-09-17,AAPL,1998-09-17,1998-10-14,sideways,2025-01-12T16:33:45.456315
AAPL_1998-09-18,AAPL,1998-09-18,1998-10-15,sideways,2025-01-12T16:33:46.784846
AAPL_1998-09-21,AAPL,1998-09-21,1998-10-16,sideways,2025-01-12T16:33:48.369787
AAPL_1998-09-22,AAPL,1998-09-22,1998-10-19,sideways,2025-01-12T16:33:50.223829
AAPL_1998-09-23,AAPL,1998-09-23,1998-10-20,sideways,2025-01-12T16:33:51.594799
AAPL_1998-09-24,AAPL,1998-09-24,1998-10-21,sideways,2025-01-12T16:33:53.145611
AAPL_1998-09-25,AAPL,1998-09-25,1998-10-22,sideways,2025-01-12T16:33:54.529686
AAPL_1998-09-28,AAPL,1998-09-28,1998-10-23,sideways,2025-01-12T16:33:55.698526
AAPL_1998-09-29,AAPL,1998-09-29,1998-10-26,sideways,2025-01-12T16:33:57.405254
AAPL_1998-09-30,AAPL,1998-09-30,1998-10-27,sideways,2025-01-12T16:33:58.877518
AAPL_1998-10-01,AAPL,1998-10-01,1998-10-28,sideways,2025-01-12T16:34:00.075933
AAPL_1998-10-02,AAPL,1998-10-02,1998-10-29,sideways,2025-01-12T16:34:01.187746
AAPL_1998-10-05,AAPL,1998-10-05,1998-10-30,sideways,2025-01-12T16:34:02.788451
AAPL_1998-10-06,AAPL,1998-10-06,1998-11-02,sideways,2025-01-12T16:34:03.835822
AAPL_1998-10-07,AAPL,1998-10-07,1998-11-03,sideways,2025-01-12T16:34:04.874098
AAPL_1998-10-08,AAPL,1998-10-08,1998-11-04,sideways,2025-01-12T16:34:05.751933
AAPL_1998-10-09,AAPL,1998-10-09,1998-11-05,sideways,2025-01-12T16:34:06.822030
AAPL_1998-10-12,AAPL,1998-10-12,1998-11-06,sideways,2025-01-12T16:34:07.950154
AAPL_1998-10-13,AAPL,1998-10-13,1998-11-09,sideways,2025-01-12T16:34:08.907953
AAPL_1998-10-14,AAPL,1998-10-14,1998-11-10,sideways,2025-01-12T16:34:09.974498
AAPL_1998-10-15,AAPL,1998-10-15,1998-11-11,sideways,2025-01-12T16:34:11.056746
AAPL_1998-10-16,AAPL,1998-10-16,1998-11-12,sideways,2025-01-12T16:34:12.604173
AAPL_1998-10-19,AAPL,1998-10-19,1998-11-13,sideways,2025-01-12T16:34:13.709448
AAPL_1998-10-20,AAPL,1998-10-20,1998-11-16,sideways,2025-01-12T16:34:14.884607
AAPL_1998-10-21,AAPL,1998-10-21,1998-11-17,sideways,2025-01-12T16:34:16.220322
AAPL_1998-10-22,AAPL,1998-10-22,1998-11-18,sideways,2025-01-12T16:34:17.425766
AAPL_1998-10-23,AAPL,1998-10-23,1998-11-19,sideways,2025-01-12T16:34:18.875036
AAPL_1998-10-26,AAPL,1998-10-26,1998-11-20,sideways,2025-01-12T16:34:20.937471
AAPL_1998-10-27,AAPL,1998-10-27,1998-11-23,sideways,2025-01-12T16:34:22.315705
AAPL_1998-10-28,AAPL,1998-10-28,1998-11-24,sideways,2025-01-12T16:34:23.527964
AAPL_1998-10-29,AAPL,1998-10-29,1998-11-25,sideways,2025-01-12T16:34:24.596076
AAPL_1998-10-30,AAPL,1998-10-30,1998-11-27,sideways,2025-01-12T16:34:25.790611
AAPL_1998-11-02,AAPL,1998-11-02,1998-11-30,downtrend,2025-01-12T16:34:32.180425
AAPL_1998-11-03,AAPL,1998-11-03,1998-12-01,sideways,2025-01-12T16:34:40.430059
AAPL_1998-11-04,AAPL,1998-11-04,1998-12-02,sideways,2025-01-12T16:34:41.962270
AAPL_1998-11-05,AAPL,1998-11-05,1998-12-03,sideways,2025-01-12T16:34:45.757317
AAPL_1998-11-06,AAPL,1998-11-06,1998-12-04,sideways,2025-01-12T16:34:49.265306
AAPL_1998-11-09,AAPL,1998-11-09,1998-12-07,sideways,2025-01-12T16:34:51.191085
AAPL_1998-11-10,AAPL,1998-11-10,1998-12-08,sideways,2025-01-12T16:34:53.148198
AAPL_1998-11-11,AAPL,1998-11-11,1998-12-09,sideways,2025-01-12T16:34:54.926617
AAPL_1998-11-12,AAPL,1998-11-12,1998-12-10,sideways,2025-01-12T16:34:56.798372
AAPL_1998-11-13,AAPL,1998-11-13,1998-12-11,sideways,2025-01-12T16:34:58.365905
AAPL_1998-11-16,AAPL,1998-11-16,1998-12-14,sideways,2025-01-12T16:34:59.758747
AAPL_1998-11-17,AAPL,1998-11-17,1998-12-15,sideways,2025-01-12T16:35:01.383322
AAPL_1998-11-18,AAPL,1998-11-18,1998-12-16,sideways,2025-01-12T16:35:03.046865
AAPL_1998-11-19,AAPL,1998-11-19,1998-12-17,sideways,2025-01-12T16:35:04.461243
AAPL_1998-11-20,AAPL,1998-11-20,1998-12-18,sideways,2025-01-12T16:35:06.184615
AAPL_1998-11-23,AAPL,1998-11-23,1998-12-21,sideways,2025-01-12T16:35:07.486336
AAPL_1998-11-24,AAPL,1998-11-24,1998-12-22,uptrend,2025-01-12T16:35:11.824076
AAPL_1998-11-25,AAPL,1998-11-25,1998-12-23,uptrend,2025-01-12T16:35:13.134919
AAPL_1998-11-27,AAPL,1998-11-27,1998-12-24,uptrend,2025-01-12T16:35:14.449477
AAPL_1998-11-30,AAPL,1998-11-30,1998-12-28,uptrend,2025-01-12T16:35:15.667039
AAPL_1998-12-01,AAPL,1998-12-01,1998-12-29,uptrend,2025-01-12T16:35:16.848376
AAPL_1998-12-02,AAPL,1998-12-02,1998-12-30,uptrend,2025-01-12T16:35:18.109765
AAPL_1998-12-03,AAPL,1998-12-03,1998-12-31,uptrend,2025-01-12T16:35:19.251824
AAPL_1998-12-04,AAPL,1998-12-04,1999-01-04,uptrend,2025-01-12T16:35:21.600617
AAPL_1998-12-07,AAPL,1998-12-07,1999-01-05,uptrend,2025-01-12T16:35:22.944645
AAPL_1998-12-08,AAPL,1998-12-08,1999-01-06,uptrend,2025-01-12T16:35:24.104495
AAPL_1998-12-09,AAPL,1998-12-09,1999-01-07,uptrend,2025-01-12T16:35:25.299503
AAPL_1998-12-10,AAPL,1998-12-10,1999-01-08,uptrend,2025-01-12T16:35:26.471758
AAPL_1998-12-11,AAPL,1998-12-11,1999-01-11,uptrend,2025-01-12T16:35:27.593656
AAPL_1998-12-14,AAPL,1998-12-14,1999-01-12,uptrend,2025-01-12T16:35:28.634826
AAPL_1998-12-15,AAPL,1998-12-15,1999-01-13,uptrend,2025-01-12T16:35:30.981552
AAPL_1998-12-16,AAPL,1998-12-16,1999-01-14,downtrend,2025-01-12T16:35:39.075408
AAPL_1998-12-17,AAPL,1998-12-17,1999-01-15,downtrend,2025-01-12T16:35:40.532326
AAPL_1998-12-18,AAPL,1998-12-18,1999-01-19,downtrend,2025-01-12T16:35:42.319365
AAPL_1998-12-21,AAPL,1998-12-21,1999-01-20,downtrend,2025-01-12T16:35:49.365167
AAPL_1998-12-22,AAPL,1998-12-22,1999-01-21,downtrend,2025-01-12T16:35:50.764849
AAPL_1998-12-23,AAPL,1998-12-23,1999-01-22,downtrend,2025-01-12T16:35:52.057274
AAPL_1998-12-24,AAPL,1998-12-24,1999-01-25,downtrend,2025-01-12T16:35:54.711705
AAPL_1998-12-28,AAPL,1998-12-28,1999-01-26,sideways,2025-01-12T16:35:58.311830
AAPL_1998-12-29,AAPL,1998-12-29,1999-01-27,sideways,2025-01-12T16:35:59.616650
AAPL_1998-12-30,AAPL,1998-12-30,1999-01-28,sideways,2025-01-12T16:36:00.820794
AAPL_1998-12-31,AAPL,1998-12-31,1999-01-29,sideways,2025-01-12T16:36:02.063322
AAPL_1999-01-04,AAPL,1999-01-04,1999-02-01,sideways,2025-01-12T16:36:03.258215
AAPL_1999-01-05,AAPL,1999-01-05,1999-02-02,sideways,2025-01-12T16:36:04.612689
AAPL_1999-01-06,AAPL,1999-01-06,1999-02-03,sideways,2025-01-12T16:36:05.771581
AAPL_1999-01-07,AAPL,1999-01-07,1999-02-04,sideways,2025-01-12T16:36:07.508529
AAPL_1999-01-08,AAPL,1999-01-08,1999-02-05,downtrend,2025-01-12T16:36:10.372695
AAPL_1999-01-11,AAPL,1999-01-11,1999-02-08,downtrend,2025-01-12T16:36:11.762966
AAPL_1999-01-12,AAPL,1999-01-12,1999-02-09,downtrend,2025-01-12T16:36:13.464966
AAPL_1999-01-13,AAPL,1999-01-13,1999-02-10,downtrend,2025-01-12T16:36:19.886393
AAPL_1999-01-14,AAPL,1999-01-14,1999-02-11,sideways,2025-01-12T16:36:22.169984
AAPL_1999-01-15,AAPL,1999-01-15,1999-02-12,sideways,2025-01-12T16:36:23.390205
AAPL_1999-01-19,AAPL,1999-01-19,1999-02-16,sideways,2025-01-12T16:36:24.731074
AAPL_1999-01-20,AAPL,1999-01-20,1999-02-17,sideways,2025-01-12T16:36:25.991475
AAPL_1999-01-21,AAPL,1999-01-21,1999-02-18,sideways,2025-01-12T16:36:27.191272
AAPL_1999-01-22,AAPL,1999-01-22,1999-02-19,sideways,2025-01-12T16:36:28.441133
AAPL_1999-01-25,AAPL,1999-01-25,1999-02-22,sideways,2025-01-12T16:36:29.624053
AAPL_1999-01-26,AAPL,1999-01-26,1999-02-23,sideways,2025-01-12T16:36:30.855907
AAPL_1999-01-27,AAPL,1999-01-27,1999-02-24,sideways,2025-01-12T16:36:32.204320
AAPL_1999-01-28,AAPL,1999-01-28,1999-02-25,sideways,2025-01-12T16:36:33.890800
AAPL_1999-01-29,AAPL,1999-01-29,1999-02-26,sideways,2025-01-12T16:36:36.902237
AAPL_1999-02-01,AAPL,1999-02-01,1999-03-01,downtrend,2025-01-12T16:36:41.349804
AAPL_1999-02-02,AAPL,1999-02-02,1999-03-02,downtrend,2025-01-12T16:36:46.532058
AAPL_1999-02-03,AAPL,1999-02-03,1999-03-03,downtrend,2025-01-12T16:36:48.155091
AAPL_1999-02-04,AAPL,1999-02-04,1999-03-04,downtrend,2025-01-12T16:36:50.041068
AAPL_1999-02-05,AAPL,1999-02-05,1999-03-05,downtrend,2025-01-12T16:36:51.413904
AAPL_1999-02-08,AAPL,1999-02-08,1999-03-08,downtrend,2025-01-12T16:36:56.052850
AAPL_1999-02-09,AAPL,1999-02-09,1999-03-09,downtrend,2025-01-12T16:36:57.368238
AAPL_1999-02-10,AAPL,1999-02-10,1999-03-10,downtrend,2025-01-12T16:36:58.710329
AAPL_1999-02-11,AAPL,1999-02-11,1999-03-11,downtrend,2025-01-12T16:37:00.490269
AAPL_1999-02-12,AAPL,1999-02-12,1999-03-12,downtrend,2025-01-12T16:37:02.105347
AAPL_1999-02-16,AAPL,1999-02-16,1999-03-15,downtrend,2025-01-12T16:37:09.527984
AAPL_1999-02-17,AAPL,1999-02-17,1999-03-16,sideways,2025-01-12T16:37:12.628936
AAPL_1999-02-18,AAPL,1999-02-18,1999-03-17,sideways,2025-01-12T16:37:20.100532
AAPL_1999-02-19,AAPL,1999-02-19,1999-03-18,sideways,2025-01-12T16:37:21.328699
AAPL_1999-02-22,AAPL,1999-02-22,1999-03-19,sideways,2025-01-12T16:37:22.667687
AAPL_1999-02-23,AAPL,1999-02-23,1999-03-22,sideways,2025-01-12T16:37:24.039065
AAPL_1999-02-24,AAPL,1999-02-24,1999-03-23,sideways,2025-01-12T16:37:26.559863
AAPL_1999-02-25,AAPL,1999-02-25,1999-03-24,sideways,2025-01-12T16:37:29.384847
